f0_box,temp,date_collected,sex,pronotum,rwing_length,rwing_width,lwing_length,lwing_width,rep,pron.w.ratio,rearing_density,days_to_hatch
B,25,06/08/2021,M,4.16,13.84,4.73,,NA,B.25.06/08/2021,0.300578035,541,14
B,25,06/08/2021,M,4.07,13.7,4.61,,NA,B.25.06/08/2021,0.297080292,541,14
B,25,06/08/2021,M,4.11,13.9,4.64,,NA,B.25.06/08/2021,0.295683453,541,14
A,28,20/08/2021,F,4,14.02,,,NA,A.28.20/08/2021,0.285306705,246,NA
A,28,20/08/2021,F,3.93,13.5,,,NA,A.28.20/08/2021,0.291111111,246,NA
A,28,20/08/2021,F,4.02,13.74,,,NA,A.28.20/08/2021,0.292576419,246,NA
A,28,20/08/2021,F,3.74,13.39,,,NA,A.28.20/08/2021,0.27931292,246,NA
A,28,20/08/2021,F,3.86,13.66,,,NA,A.28.20/08/2021,0.282576867,246,NA
A,28,20/08/2021,F,3.96,13.61,,,NA,A.28.20/08/2021,0.290962528,246,NA
A,28,20/08/2021,F,4.06,13.88,,,NA,A.28.20/08/2021,0.292507205,246,NA
A,28,20/08/2021,F,3.78,13.89,,,NA,A.28.20/08/2021,0.272138229,246,NA
A,28,20/08/2021,F,3.69,13.08,,,NA,A.28.20/08/2021,0.282110092,246,NA
A,28,20/08/2021,F,4.07,13.97,,,NA,A.28.20/08/2021,0.291338583,246,NA
A,28,20/08/2021,F,3.9,13.51,,,NA,A.28.20/08/2021,0.288675056,246,NA
A,28,20/08/2021,F,3.97,13.13,,,NA,A.28.20/08/2021,0.302361005,246,NA
A,28,20/08/2021,F,3.96,13.29,,,NA,A.28.20/08/2021,0.297968397,246,NA
A,28,20/08/2021,F,3.86,12.8,,,NA,A.28.20/08/2021,0.3015625,246,NA
A,28,20/08/2021,F,3.97,13.2,,,NA,A.28.20/08/2021,0.300757576,246,NA
A,28,20/08/2021,F,4.05,13.5,,,NA,A.28.20/08/2021,0.3,246,NA
A,28,20/08/2021,F,3.78,13.54,,,NA,A.28.20/08/2021,0.279172821,246,NA
A,28,20/08/2021,F,4.1,13.75,,,NA,A.28.20/08/2021,0.298181818,246,NA
A,28,20/08/2021,F,4.03,13.35,,,NA,A.28.20/08/2021,0.301872659,246,NA
A,28,20/08/2021,F,3.95,13.46,,,NA,A.28.20/08/2021,0.29346211,246,NA
A,28,20/08/2021,F,3.92,12.93,,,NA,A.28.20/08/2021,0.30317092,246,NA
A,28,20/08/2021,F,4.19,13.75,,,NA,A.28.20/08/2021,0.304727273,246,NA
A,28,20/08/2021,F,3.99,13.45,,,NA,A.28.20/08/2021,0.296654275,246,NA
A,28,20/08/2021,F,4.06,13.66,,,NA,A.28.20/08/2021,0.297218155,246,NA
A,28,20/08/2021,F,3.89,12.96,,,NA,A.28.20/08/2021,0.300154321,246,NA
A,28,20/08/2021,F,4.11,13.6,,,NA,A.28.20/08/2021,0.302205882,246,NA
A,28,20/08/2021,F,4.22,13.61,,,NA,A.28.20/08/2021,0.310066128,246,NA
A,28,20/08/2021,F,3.78,13.18,,,NA,A.28.20/08/2021,0.286798179,246,NA
A,28,20/08/2021,F,4.23,13.67,,,NA,A.28.20/08/2021,0.309436723,246,NA
A,28,20/08/2021,F,4.07,13.49,,,NA,A.28.20/08/2021,0.301704967,246,NA
A,28,20/08/2021,F,4,13.41,,,NA,A.28.20/08/2021,0.298284862,246,NA
A,28,20/08/2021,F,4.2,13.73,,,NA,A.28.20/08/2021,0.30589949,246,NA
A,28,20/08/2021,F,3.89,13.23,,,NA,A.28.20/08/2021,0.294028723,246,NA
A,28,20/08/2021,F,3.96,13.25,,,NA,A.28.20/08/2021,0.298867925,246,NA
A,28,20/08/2021,M,3.8,13.37,4.57,,NA,A.28.20/08/2021,0.284218399,246,NA
A,28,20/08/2021,M,4.3,14.12,4.84,,NA,A.28.20/08/2021,0.304532578,246,NA
A,28,20/08/2021,M,3.98,13.55,4.49,,NA,A.28.20/08/2021,0.293726937,246,NA
A,28,20/08/2021,M,4.11,13.85,4.67,,NA,A.28.20/08/2021,0.296750903,246,NA
A,28,20/08/2021,M,4.3,14.37,4.8,,NA,A.28.20/08/2021,0.299234516,246,NA
A,28,20/08/2021,M,4.14,13.65,4.59,,NA,A.28.20/08/2021,0.303296703,246,NA
A,28,20/08/2021,M,4.19,13.88,4.72,,NA,A.28.20/08/2021,0.301873199,246,NA
A,28,20/08/2021,M,4.28,14.3,4.83,,NA,A.28.20/08/2021,0.299300699,246,NA
A,28,20/08/2021,M,4.06,13.49,4.57,,NA,A.28.20/08/2021,0.300963677,246,NA
A,28,20/08/2021,M,4.05,13.96,4.56,,NA,A.28.20/08/2021,0.290114613,246,NA
A,28,20/08/2021,M,4.03,13.35,4.53,,NA,A.28.20/08/2021,0.301872659,246,NA
A,28,20/08/2021,M,4.17,13.64,4.74,,NA,A.28.20/08/2021,0.305718475,246,NA
A,28,20/08/2021,M,4.15,13.6,4.7,,NA,A.28.20/08/2021,0.305147059,246,NA
A,28,20/08/2021,M,4.03,13.68,4.6,,NA,A.28.20/08/2021,0.294590643,246,NA
A,28,20/08/2021,M,4.01,13.84,4.4,,NA,A.28.20/08/2021,0.289739884,246,NA
A,28,20/08/2021,M,3.97,13.76,4.64,,NA,A.28.20/08/2021,0.288517442,246,NA
A,28,20/08/2021,M,3.99,13.29,4.48,,NA,A.28.20/08/2021,0.300225734,246,NA
A,28,20/08/2021,M,4.28,14.32,4.76,,NA,A.28.20/08/2021,0.298882682,246,NA
A,28,20/08/2021,M,3.85,13.52,4.75,,NA,A.28.20/08/2021,0.284763314,246,NA
A,28,20/08/2021,M,4.03,14.12,4.71,,NA,A.28.20/08/2021,0.285410765,246,NA
A,28,20/08/2021,M,4.09,13.96,4.76,,NA,A.28.20/08/2021,0.292979943,246,NA
A,28,20/08/2021,M,4.04,13.74,4.8,,NA,A.28.20/08/2021,0.294032023,246,NA
A,28,20/08/2021,M,4.03,13.64,4.54,,NA,A.28.20/08/2021,0.295454545,246,NA
A,28,20/08/2021,M,4.29,14.05,4.82,,NA,A.28.20/08/2021,0.305338078,246,NA
A,28,20/08/2021,M,4.17,14.22,4.73,,NA,A.28.20/08/2021,0.293248945,246,NA
A,28,20/08/2021,M,3.97,13.49,4.65,,NA,A.28.20/08/2021,0.294292068,246,NA
A,28,20/08/2021,M,4.22,13.7,4.59,,NA,A.28.20/08/2021,0.308029197,246,NA
A,28,20/08/2021,M,3.98,13.79,4.5,,NA,A.28.20/08/2021,0.288614938,246,NA
A,28,20/08/2021,M,4.11,13.9,4.75,,NA,A.28.20/08/2021,0.295683453,246,NA
A,28,13/08/2021,F,3.83,13.44,,,NA,A.28.13/08/2021,0.284970238,186,14
A,28,13/08/2021,F,3.87,13.34,,,NA,A.28.13/08/2021,0.290104948,186,14
A,28,06/08/2021,F,4.03,13.98,,,NA,A.28.06/08/2021,0.288268956,367,11
A,28,06/08/2021,F,4.02,13.4,,,NA,A.28.06/08/2021,0.3,367,11
A,28,06/08/2021,F,4.18,14.21,,,NA,A.28.06/08/2021,0.294159043,367,11
A,28,06/08/2021,F,3.95,13.32,,,NA,A.28.06/08/2021,0.296546547,367,11
A,28,06/08/2021,F,3.98,13.61,,,NA,A.28.06/08/2021,0.292432035,367,11
A,28,06/08/2021,F,3.87,13.53,,,NA,A.28.06/08/2021,0.286031042,367,11
A,28,06/08/2021,F,3.63,12.92,,,NA,A.28.06/08/2021,0.280959752,367,11
A,28,06/08/2021,F,4.09,14.12,,,NA,A.28.06/08/2021,0.289660057,367,11
A,28,06/08/2021,F,3.68,12.11,,,NA,A.28.06/08/2021,0.30388109,367,11
A,28,06/08/2021,F,3.69,12.89,,,NA,A.28.06/08/2021,0.286268425,367,11
A,28,06/08/2021,F,4.1,13.31,,,NA,A.28.06/08/2021,0.308039068,367,11
A,28,06/08/2021,F,4,13.23,,,NA,A.28.06/08/2021,0.302343159,367,11
A,28,06/08/2021,F,3.95,13.02,,,NA,A.28.06/08/2021,0.303379416,367,11
A,28,06/08/2021,F,3.97,13.5,,,NA,A.28.06/08/2021,0.294074074,367,11
A,28,06/08/2021,F,3.9,13.44,,,NA,A.28.06/08/2021,0.290178571,367,11
A,28,06/08/2021,F,3.92,13.27,,,NA,A.28.06/08/2021,0.295403165,367,11
A,28,06/08/2021,F,4.13,13.43,,,NA,A.28.06/08/2021,0.307520477,367,11
A,28,06/08/2021,F,3.9,13.1,,,NA,A.28.06/08/2021,0.297709924,367,11
A,28,06/08/2021,F,3.8,13.5,,,NA,A.28.06/08/2021,0.281481481,367,11
A,28,06/08/2021,F,4.05,14.02,,,NA,A.28.06/08/2021,0.288873039,367,11
A,28,06/08/2021,F,3.97,13.45,,,NA,A.28.06/08/2021,0.295167286,367,11
A,28,06/08/2021,F,3.89,13.03,,,NA,A.28.06/08/2021,0.298541827,367,11
A,28,06/08/2021,F,3.99,13.39,,,NA,A.28.06/08/2021,0.29798357,367,11
A,28,06/08/2021,F,3.91,13.37,,,NA,A.28.06/08/2021,0.292445774,367,11
A,28,06/08/2021,M,4,13.95,4.6,,NA,A.28.06/08/2021,0.286738351,367,11
A,28,06/08/2021,M,4.11,14.26,4.82,,NA,A.28.06/08/2021,0.288218794,367,11
A,28,06/08/2021,M,4.28,14.41,4.99,,NA,A.28.06/08/2021,0.297015961,367,11
A,28,06/08/2021,M,3.92,13.19,4.66,,NA,A.28.06/08/2021,0.297194845,367,11
A,28,06/08/2021,M,4.26,14.15,4.9,,NA,A.28.06/08/2021,0.301060071,367,11
A,28,06/08/2021,M,4.06,13.45,4.67,,NA,A.28.06/08/2021,0.301858736,367,11
A,28,06/08/2021,M,4.08,13.57,4.74,,NA,A.28.06/08/2021,0.300663228,367,11
A,28,06/08/2021,M,4.37,14.11,4.95,,NA,A.28.06/08/2021,0.309709426,367,11
A,28,06/08/2021,M,4.15,13.96,4.8,,NA,A.28.06/08/2021,0.297277937,367,11
A,28,06/08/2021,M,4.05,13.5,4.61,,NA,A.28.06/08/2021,0.3,367,11
A,28,06/08/2021,M,4.31,14.42,4.89,,NA,A.28.06/08/2021,0.29889043,367,11
A,28,06/08/2021,M,4.27,13.92,4.85,,NA,A.28.06/08/2021,0.306752874,367,11
A,28,06/08/2021,M,4.16,14.16,4.61,,NA,A.28.06/08/2021,0.293785311,367,11
A,28,06/08/2021,M,4.32,13.92,5.02,,NA,A.28.06/08/2021,0.310344828,367,11
A,28,06/08/2021,M,4.2,13.93,4.68,,NA,A.28.06/08/2021,0.301507538,367,11
A,28,06/08/2021,M,4.14,13.86,4.69,,NA,A.28.06/08/2021,0.298701299,367,11
A,28,06/08/2021,M,4.24,13.86,4.88,,NA,A.28.06/08/2021,0.305916306,367,11
A,28,06/08/2021,M,3.85,13.04,4.44,,NA,A.28.06/08/2021,0.295245399,367,11
A,28,06/08/2021,M,4.13,14.38,4.7,,NA,A.28.06/08/2021,0.287204451,367,11
A,28,06/08/2021,M,4.3,14.44,4.83,,NA,A.28.06/08/2021,0.297783934,367,11
A,28,06/08/2021,M,4.2,13.73,4.58,,NA,A.28.06/08/2021,0.30589949,367,11
A,28,06/08/2021,M,4.11,13.67,4.55,,NA,A.28.06/08/2021,0.300658376,367,11
A,28,06/08/2021,M,4.4,14.22,4.82,,NA,A.28.06/08/2021,0.309423347,367,11
A,28,06/08/2021,M,3.98,13.75,4.52,,NA,A.28.06/08/2021,0.289454545,367,11
A,28,06/08/2021,M,4.3,14.4,4.8,,NA,A.28.06/08/2021,0.298611111,367,11
A,28,06/08/2021,M,3.91,13.47,4.69,,NA,A.28.06/08/2021,0.290274684,367,11
B,25,31/07/2021,F,3.87,13.28,,,NA,B.25.31/07/2021,0.291415663,40,17
B,25,31/07/2021,F,3.82,7.74,,,NA,B.25.31/07/2021,0.493540052,40,17
B,25,31/07/2021,F,4.32,14.52,,,NA,B.25.31/07/2021,0.297520661,40,17
B,25,31/07/2021,F,4.11,13.54,,,NA,B.25.31/07/2021,0.303545052,40,17
B,25,31/07/2021,F,4.13,13.71,,,NA,B.25.31/07/2021,0.301239971,40,17
B,25,31/07/2021,F,4.05,13.32,,,NA,B.25.31/07/2021,0.304054054,40,17
B,25,31/07/2021,F,4,13.63,,,NA,B.25.31/07/2021,0.293470286,40,17
B,25,31/07/2021,F,4.09,14.2,,,NA,B.25.31/07/2021,0.288028169,40,17
B,25,31/07/2021,F,3.79,13.45,,,NA,B.25.31/07/2021,0.281784387,40,17
B,25,31/07/2021,M,4.12,13.89,4.69,,NA,B.25.31/07/2021,0.296616271,40,17
B,25,31/07/2021,M,4.23,14.05,4.87,,NA,B.25.31/07/2021,0.301067616,40,17
B,25,31/07/2021,M,4.24,13.99,4.78,,NA,B.25.31/07/2021,0.303073624,40,17
B,25,31/07/2021,M,4.02,13.51,4.66,,NA,B.25.31/07/2021,0.297557365,40,17
B,25,31/07/2021,M,3.66,12.91,4.21,,NA,B.25.31/07/2021,0.283501162,40,17
B,25,31/07/2021,M,4.23,14.33,4.95,,NA,B.25.31/07/2021,0.295184927,40,17
B,25,31/07/2021,M,4.16,13.8,4.78,,NA,B.25.31/07/2021,0.301449275,40,17
B,25,31/07/2021,M,4.37,14.22,4.87,,NA,B.25.31/07/2021,0.307313643,40,17
B,25,31/07/2021,M,3.96,13.07,,,NA,B.25.31/07/2021,0.302983933,40,17
D,28,06/08/2021,F,4.04,13.87,,,NA,D.28.06/08/2021,0.291276136,520,11
D,28,06/08/2021,F,3.74,12.45,,,NA,D.28.06/08/2021,0.300401606,520,11
D,28,06/08/2021,F,4.21,14.01,,,NA,D.28.06/08/2021,0.300499643,520,11
D,28,06/08/2021,F,4,13.82,,,NA,D.28.06/08/2021,0.289435601,520,11
D,28,06/08/2021,F,3.99,13.43,,,NA,D.28.06/08/2021,0.297096054,520,11
D,28,06/08/2021,F,3.88,13.24,,,NA,D.28.06/08/2021,0.29305136,520,11
D,28,06/08/2021,F,3.88,13.13,,,NA,D.28.06/08/2021,0.295506474,520,11
D,28,06/08/2021,F,3.86,13.12,,,NA,D.28.06/08/2021,0.294207317,520,11
D,28,06/08/2021,F,4.03,13.84,,,NA,D.28.06/08/2021,0.291184971,520,11
D,28,06/08/2021,F,4.26,13.99,,,NA,D.28.06/08/2021,0.304503217,520,11
D,28,06/08/2021,F,3.98,13.28,,,NA,D.28.06/08/2021,0.299698795,520,11
D,28,06/08/2021,F,3.98,13.55,,,NA,D.28.06/08/2021,0.293726937,520,11
D,28,06/08/2021,F,3.72,13.3,,,NA,D.28.06/08/2021,0.279699248,520,11
D,28,06/08/2021,F,3.88,13.32,,,NA,D.28.06/08/2021,0.291291291,520,11
D,28,06/08/2021,F,3.75,12.85,,,NA,D.28.06/08/2021,0.291828794,520,11
D,28,06/08/2021,F,3.89,13.14,,,NA,D.28.06/08/2021,0.296042618,520,11
D,28,06/08/2021,F,3.9,13.48,,,NA,D.28.06/08/2021,0.289317507,520,11
D,28,06/08/2021,F,3.6,12.55,,,NA,D.28.06/08/2021,0.28685259,520,11
D,28,06/08/2021,F,3.9,13.04,,,NA,D.28.06/08/2021,0.299079755,520,11
D,28,06/08/2021,F,4.03,13.84,,,NA,D.28.06/08/2021,0.291184971,520,11
D,28,06/08/2021,F,4.25,14.15,,,NA,D.28.06/08/2021,0.300353357,520,11
D,28,06/08/2021,F,4.01,13.85,,,NA,D.28.06/08/2021,0.289530686,520,11
D,28,06/08/2021,F,3.94,13.23,,,NA,D.28.06/08/2021,0.297808012,520,11
D,28,06/08/2021,F,4.01,13.79,,,NA,D.28.06/08/2021,0.290790428,520,11
D,28,06/08/2021,F,3.88,13.15,,,NA,D.28.06/08/2021,0.295057034,520,11
D,28,06/08/2021,F,3.98,13.87,,,NA,D.28.06/08/2021,0.286950252,520,11
D,28,06/08/2021,F,3.97,13.59,,,NA,D.28.06/08/2021,0.292126564,520,11
D,28,06/08/2021,F,3.75,12.71,,,NA,D.28.06/08/2021,0.295043273,520,11
D,28,06/08/2021,F,4.05,13.68,,,NA,D.28.06/08/2021,0.296052632,520,11
D,28,06/08/2021,F,4.01,13.36,,,NA,D.28.06/08/2021,0.300149701,520,11
D,28,06/08/2021,F,3.97,13.69,,,NA,D.28.06/08/2021,0.289992695,520,11
D,28,06/08/2021,F,3.68,13.23,,,NA,D.28.06/08/2021,0.278155707,520,11
D,28,06/08/2021,F,3.9,13,,,NA,D.28.06/08/2021,0.3,520,11
D,28,06/08/2021,F,3.81,12.49,,,NA,D.28.06/08/2021,0.305044035,520,11
D,28,06/08/2021,F,4.11,13.68,,,NA,D.28.06/08/2021,0.300438596,520,11
D,28,06/08/2021,F,4.04,13.29,,,NA,D.28.06/08/2021,0.303987961,520,11
D,28,06/08/2021,M,3.78,13.4,4.61,,NA,D.28.06/08/2021,0.282089552,520,11
D,28,06/08/2021,M,3.8,13.27,4.43,,NA,D.28.06/08/2021,0.286360211,520,11
D,28,06/08/2021,M,4.02,13.15,4.62,,NA,D.28.06/08/2021,0.305703422,520,11
D,28,06/08/2021,M,4.05,13.76,4.68,,NA,D.28.06/08/2021,0.294331395,520,11
D,28,06/08/2021,M,4.08,13.68,4.58,,NA,D.28.06/08/2021,0.298245614,520,11
D,28,06/08/2021,M,4.09,14.19,4.74,,NA,D.28.06/08/2021,0.288231149,520,11
D,28,06/08/2021,M,4.27,14.36,4.82,,NA,D.28.06/08/2021,0.29735376,520,11
D,28,06/08/2021,M,4.1,14.62,4.79,,NA,D.28.06/08/2021,0.280437756,520,11
D,28,06/08/2021,M,3.97,13.69,4.44,,NA,D.28.06/08/2021,0.289992695,520,11
D,28,06/08/2021,M,4.05,13.62,4.77,,NA,D.28.06/08/2021,0.297356828,520,11
D,28,06/08/2021,M,4.02,13.33,4.57,,NA,D.28.06/08/2021,0.301575394,520,11
D,28,06/08/2021,M,4.21,14.23,4.81,,NA,D.28.06/08/2021,0.29585383,520,11
D,28,06/08/2021,M,4.2,14.44,4.72,,NA,D.28.06/08/2021,0.290858726,520,11
D,28,06/08/2021,M,4.08,14.11,4.89,,NA,D.28.06/08/2021,0.289156627,520,11
D,28,06/08/2021,M,4.1,13.36,4.8,,NA,D.28.06/08/2021,0.306886228,520,11
D,28,06/08/2021,M,4.16,14.25,4.75,,NA,D.28.06/08/2021,0.291929825,520,11
D,28,06/08/2021,M,4.1,13.58,4.76,,NA,D.28.06/08/2021,0.30191458,520,11
D,28,06/08/2021,M,4.09,13.86,4.63,,NA,D.28.06/08/2021,0.295093795,520,11
D,28,06/08/2021,M,3.77,13.18,4.44,,NA,D.28.06/08/2021,0.286039454,520,11
D,28,06/08/2021,M,4.12,13.72,4.87,,NA,D.28.06/08/2021,0.300291545,520,11
D,28,06/08/2021,M,3.97,13.52,4.39,,NA,D.28.06/08/2021,0.293639053,520,11
D,28,06/08/2021,M,4.05,13.77,4.6,,NA,D.28.06/08/2021,0.294117647,520,11
D,28,06/08/2021,M,3.95,12.9,4.54,,NA,D.28.06/08/2021,0.30620155,520,11
D,28,06/08/2021,M,4.12,13.7,4.62,,NA,D.28.06/08/2021,0.300729927,520,11
D,28,06/08/2021,M,3.82,13.3,4.42,,NA,D.28.06/08/2021,0.287218045,520,11
D,28,06/08/2021,M,3.79,13.34,4.4,,NA,D.28.06/08/2021,0.284107946,520,11
D,28,06/08/2021,M,4.06,13.85,4.72,,NA,D.28.06/08/2021,0.293140794,520,11
B,28,13/08/2021,F,3.98,13.15,,,NA,B.28.13/08/2021,0.302661597,208,11
B,28,13/08/2021,F,3.91,13.93,,,NA,B.28.13/08/2021,0.28068916,208,11
B,28,13/08/2021,F,3.88,13.43,,,NA,B.28.13/08/2021,0.288905436,208,11
B,28,13/08/2021,F,3.96,13.84,,,NA,B.28.13/08/2021,0.286127168,208,11
B,28,13/08/2021,F,3.84,13.72,,,NA,B.28.13/08/2021,0.279883382,208,11
B,28,13/08/2021,F,4,13.62,,,NA,B.28.13/08/2021,0.293685756,208,11
B,28,13/08/2021,F,4.05,14.27,,,NA,B.28.13/08/2021,0.283812193,208,11
B,28,13/08/2021,F,4.26,14.6,,,NA,B.28.13/08/2021,0.291780822,208,11
B,28,13/08/2021,F,4.28,14.46,,,NA,B.28.13/08/2021,0.295988935,208,11
B,28,13/08/2021,F,4.15,13.93,,,NA,B.28.13/08/2021,0.297918162,208,11
B,28,13/08/2021,F,4.08,13.84,,,NA,B.28.13/08/2021,0.294797688,208,11
B,28,13/08/2021,F,3.86,12.85,,,NA,B.28.13/08/2021,0.300389105,208,11
B,28,13/08/2021,F,3.91,13.86,,,NA,B.28.13/08/2021,0.282106782,208,11
B,28,13/08/2021,F,3.79,13.43,,,NA,B.28.13/08/2021,0.282204021,208,11
B,28,13/08/2021,F,4.02,14,,,NA,B.28.13/08/2021,0.287142857,208,11
B,28,13/08/2021,F,3.85,13.17,,,NA,B.28.13/08/2021,0.292331055,208,11
B,28,13/08/2021,F,4.01,13.94,,,NA,B.28.13/08/2021,0.287661406,208,11
B,28,13/08/2021,F,3.8,13.36,,,NA,B.28.13/08/2021,0.284431138,208,11
B,28,13/08/2021,F,3.93,14.06,,,NA,B.28.13/08/2021,0.279516358,208,11
B,28,13/08/2021,F,3.93,13.84,,,NA,B.28.13/08/2021,0.283959538,208,11
B,28,13/08/2021,F,4.02,13.7,,,NA,B.28.13/08/2021,0.293430657,208,11
B,28,13/08/2021,F,4.02,14.01,,,NA,B.28.13/08/2021,0.286937901,208,11
B,28,13/08/2021,F,3.95,13.44,,,NA,B.28.13/08/2021,0.29389881,208,11
B,28,13/08/2021,F,4.2,14.3,,,NA,B.28.13/08/2021,0.293706294,208,11
B,28,13/08/2021,F,4.04,13.78,,,NA,B.28.13/08/2021,0.29317852,208,11
B,28,13/08/2021,M,3.98,13.54,4.81,,NA,B.28.13/08/2021,0.29394387,208,11
B,28,13/08/2021,M,4.01,14.02,4.77,,NA,B.28.13/08/2021,0.286019971,208,11
B,28,13/08/2021,M,4.03,13.84,4.71,,NA,B.28.13/08/2021,0.291184971,208,11
B,28,13/08/2021,M,4.19,14.23,4.81,,NA,B.28.13/08/2021,0.294448349,208,11
B,28,13/08/2021,M,4.14,13.64,4.74,,NA,B.28.13/08/2021,0.303519062,208,11
B,28,13/08/2021,M,4.15,14.23,4.85,,NA,B.28.13/08/2021,0.291637386,208,11
B,28,13/08/2021,M,4.02,13.45,4.57,,NA,B.28.13/08/2021,0.298884758,208,11
B,28,13/08/2021,M,4.28,14.47,4.86,,NA,B.28.13/08/2021,0.295784381,208,11
B,28,13/08/2021,M,4.06,13.8,4.62,,NA,B.28.13/08/2021,0.294202899,208,11
B,28,13/08/2021,M,4.09,14.16,4.73,,NA,B.28.13/08/2021,0.288841808,208,11
B,28,13/08/2021,M,3.97,14.08,4.65,,NA,B.28.13/08/2021,0.281960227,208,11
B,28,13/08/2021,M,3.94,13.69,4.71,,NA,B.28.13/08/2021,0.287801315,208,11
B,28,13/08/2021,M,3.95,13.84,4.6,,NA,B.28.13/08/2021,0.285404624,208,11
B,28,13/08/2021,M,4.02,14.11,4.64,,NA,B.28.13/08/2021,0.284904323,208,11
B,28,13/08/2021,M,4.06,14.2,4.48,,NA,B.28.13/08/2021,0.285915493,208,11
B,28,13/08/2021,M,4.2,14.35,4.83,,NA,B.28.13/08/2021,0.292682927,208,11
B,28,13/08/2021,M,4.36,13.45,4.87,,NA,B.28.13/08/2021,0.324163569,208,11
B,28,13/08/2021,M,3.91,13.48,4.77,,NA,B.28.13/08/2021,0.290059347,208,11
B,28,13/08/2021,M,4.13,14.23,4.88,,NA,B.28.13/08/2021,0.290231904,208,11
B,28,13/08/2021,M,4.04,13.43,4.54,,NA,B.28.13/08/2021,0.300819062,208,11
B,28,13/08/2021,M,4.24,13.94,4.78,,NA,B.28.13/08/2021,0.304160689,208,11
B,28,13/08/2021,M,3.78,13.16,4.55,,NA,B.28.13/08/2021,0.287234043,208,11
B,28,13/08/2021,M,4.07,14.13,4.73,,NA,B.28.13/08/2021,0.288039632,208,11
B,28,13/08/2021,M,4.11,14.02,4.74,,NA,B.28.13/08/2021,0.293152639,208,11
B,28,13/08/2021,M,3.99,14.08,4.6,,NA,B.28.13/08/2021,0.283380682,208,11
D,28,20/08/2021,F,4.02,14.17,,,NA,D.28.20/08/2021,0.283697953,270,11
D,28,20/08/2021,F,4.08,13.76,,,NA,D.28.20/08/2021,0.296511628,270,11
D,28,20/08/2021,F,4.11,14.28,,,NA,D.28.20/08/2021,0.287815126,270,11
D,28,20/08/2021,F,4.09,14.44,,,NA,D.28.20/08/2021,0.283240997,270,11
D,28,20/08/2021,F,4,13.99,,,NA,D.28.20/08/2021,0.285918513,270,11
D,28,20/08/2021,F,4.1,14.14,,,NA,D.28.20/08/2021,0.289957567,270,11
D,28,20/08/2021,F,3.98,13.31,,,NA,D.28.20/08/2021,0.299023291,270,11
D,28,20/08/2021,F,4.2,14.33,,,NA,D.28.20/08/2021,0.293091417,270,11
D,28,20/08/2021,F,4.01,13.2,,,NA,D.28.20/08/2021,0.303787879,270,11
D,28,20/08/2021,F,3.98,13.86,,,NA,D.28.20/08/2021,0.287157287,270,11
D,28,20/08/2021,F,4.05,14.67,,,NA,D.28.20/08/2021,0.27607362,270,11
D,28,20/08/2021,F,4.06,13.56,,,NA,D.28.20/08/2021,0.299410029,270,11
D,28,20/08/2021,F,4.16,13.52,,,NA,D.28.20/08/2021,0.307692308,270,11
D,28,20/08/2021,F,3.9,13.81,,,NA,D.28.20/08/2021,0.282404055,270,11
D,28,20/08/2021,F,4,14.07,,,NA,D.28.20/08/2021,0.284292822,270,11
D,28,20/08/2021,F,3.68,12.65,,,NA,D.28.20/08/2021,0.290909091,270,11
D,28,20/08/2021,F,4.03,13.6,,,NA,D.28.20/08/2021,0.296323529,270,11
D,28,20/08/2021,F,3.9,13.43,,,NA,D.28.20/08/2021,0.290394639,270,11
D,28,20/08/2021,F,4.05,13.83,,,NA,D.28.20/08/2021,0.292841649,270,11
D,28,20/08/2021,F,4.12,14.37,,,NA,D.28.20/08/2021,0.28670842,270,11
D,28,20/08/2021,F,4,13.58,,,NA,D.28.20/08/2021,0.29455081,270,11
D,28,20/08/2021,F,3.82,12.76,,,NA,D.28.20/08/2021,0.299373041,270,11
D,28,20/08/2021,F,4.1,14.26,,,NA,D.28.20/08/2021,0.287517532,270,11
D,28,20/08/2021,F,3.96,13.96,,,NA,D.28.20/08/2021,0.283667622,270,11
D,28,20/08/2021,F,3.91,12.99,,,NA,D.28.20/08/2021,0.30100077,270,11
D,28,20/08/2021,F,4.01,13.47,,,NA,D.28.20/08/2021,0.297698589,270,11
D,28,20/08/2021,F,4.1,13.29,,,NA,D.28.20/08/2021,0.308502634,270,11
D,28,20/08/2021,F,4.03,14.09,,,NA,D.28.20/08/2021,0.286018453,270,11
D,28,20/08/2021,M,4.13,13.41,4.75,,NA,D.28.20/08/2021,0.30797912,270,11
D,28,20/08/2021,F,4.13,14.2,,,NA,D.28.20/08/2021,0.29084507,270,11
D,28,20/08/2021,M,4.26,14.17,4.85,,NA,D.28.20/08/2021,0.300635145,270,11
D,28,20/08/2021,M,4.28,14.29,4.74,,NA,D.28.20/08/2021,0.299510147,270,11
D,28,20/08/2021,M,4.09,13.84,4.74,,NA,D.28.20/08/2021,0.295520231,270,11
D,28,20/08/2021,M,4.16,14.37,4.8,,NA,D.28.20/08/2021,0.289491997,270,11
D,28,20/08/2021,M,4.11,14.27,4.85,,NA,D.28.20/08/2021,0.288016819,270,11
D,28,20/08/2021,M,4.1,13.84,4.66,,NA,D.28.20/08/2021,0.296242775,270,11
D,28,20/08/2021,M,4.15,14.32,4.65,,NA,D.28.20/08/2021,0.289804469,270,11
D,28,20/08/2021,M,4.2,14.15,4.65,,NA,D.28.20/08/2021,0.296819788,270,11
